https://www.20minutes.fr/ 195
https://www.20minutes.fr/actu-generale/ 147
https://www.20minutes.fr/locales/ 151
https://www.20minutes.fr/arts-stars/ 152
https://www.20minutes.fr/economie/ 146
https://www.20minutes.fr/planete/ 145
https://www.20minutes.fr/insolite/ 139
https://www.20minutes.fr/societe/desintox/ 143
https://www.20minutes.fr/videos/ 148
https://podcasts.20minutes.fr/ 9
https://www.20minutes.fr/diaporama 151
https://www.20minutes.fr/voyage/ 139
https://www.20minutes.fr/actus 94
https://www.20minutes.fr/services/jeux 116
https://www.20minutes.fr/services 105
https://www.20minutes.fr/pdf/ 99
https://maison.20minutes.fr/ 204
https://www.20minutes.fr/actualites-a-la-une 91
https://www.20minutes.fr/high-tech/facebook/ 146
https://www.20minutes.fr/dossier/pandora-papers 140
https://www.20minutes.fr/dossier/coronavirus 139
https://www.20minutes.fr/dossier/cancer_du_sein 139
https://www.20minutes.fr/dossier/sorties_cinema 139
https://www.20minutes.fr/sport/3142335-20211007-ligue-champions-joueuses-psg-debutent-competition-victoire 119
https://www.20minutes.fr/monde/3142331-20211007-etats-unis-accord-court-terme-vue-eviter-defaut-dette 113
https://www.20minutes.fr/monde/3142319-20211007-pakistan-moins-20-morts-lors-seisme-magnitude-57 119
https://www.20minutes.fr/monde/3142315-20211007-tueur-zodiaque-enfin-identifie-fbi-convaincu 122
https://www.20minutes.fr/sport/3142311-20211007-championnats-europe-piste-valentine-fortin-benjamin-thomas-decrochent-or 119
https://www.20minutes.fr/societe/3142243-20211007-transport-aerien-liaison-clermont-orly-va-reprendre-2-novembre 121
https://www.20minutes.fr/sport/3142107-20211007-incidents-stades-l1-point-penalite-sursis-lille-lens-om 121
https://www.20minutes.fr/justice/3141503-20211006-attentats-13-novembre-tout-pris-souffrance-vif-survivants-bataclan 123
https://www.20minutes.fr/sante/3142087-20211006-afrique-oms-recommande-deploiement-massif-1er-vaccin-antipaludique-chez-enfants 122
https://www.20minutes.fr/arts-stars/serie/3142083-20211006-mourir-peut-attendre-007-series-amateurs-james-bond 135
https://www.20minutes.fr/societe/3142079-20211006-agressions-sexuelles-eglise-religieuses-victimes-isolees-sous-emprise-selon-rapport-sauve 119
https://www.20minutes.fr/sport/3141855-20211006-italie-espagne-direct-squadra-azzurra-veut-tout-rafler-apres-euro-suivez-demi-finale-ligue-nations 135
https://www.20minutes.fr/planete/3142071-20211006-marseille-prefecture-police-ordonne-requisition-eboueurs 122
https://www.20minutes.fr/gastronomie/3142075-20211006-meilleure-baguette-boulanger-normand-valentin-lecoeur-remporte-concours-national 125
